,DX_GROUP,DSM_IV_TR,ADI_R_SOCIAL_TOTAL_A,ADI_R_VERBAL_TOTAL_BV,ADI_RRB_TOTAL_C,ADI_R_RSRCH_RELIABLE,ADOS_MODULE,ADOS_TOTAL,ADOS_COMM,ADOS_SOCIAL,ADOS_RSRCH_RELIABLE,SRS_RAW_TOTAL,AGE_AT_SCAN,SEX,EYE_STATUS_AT_SCAN,SUB_IN_SMP,FIQ,VIQ,PIQ,anat_cnr,anat_efc,anat_fber,anat_fwhm,anat_qi1,anat_snr,func_efc,func_fber,func_fwhm,func_dvars,func_outlier,func_quality,func_mean_fd,func_num_fd,func_perc_fd,func_gsr,ID
ADOS_RSRCH_RELIABLE,-0.7951752785522362,0.6716429491048018,0.47311194534251955,0.5341657117311203,-0.025731915542996562,0.9514367638584262,-0.3951376817965426,0.24829539055707953,0.2252136839253682,0.2702120397269695,1.0,0.9518859672121375,-0.06169005533549291,-0.05265624365026707,-0.012534011767111108,-0.011377876777465453,-0.20211762743798134,-0.21625617047518697,-0.1226346141328177,-0.0450357507215212,0.013959928011988577,0.00966611307416073,-0.013958551313281229,-0.04134390067880589,-0.013791126695402717,0.09659211320944758,-0.058237020826845946,0.05967271007868603,0.06229859347225498,0.13639240973298103,0.11763225827871059,0.19380113865230245,0.18318606608812749,0.1898825127986152,0.06896587761999322,-0.06588462475613883
SRS_RAW_TOTAL,-0.7725694369544184,0.6209370315899083,0.585766020430305,0.6541151672258017,0.08452991332907879,0.9221587396561762,-0.3682742741884748,0.260921325726431,0.20308365965578598,0.287821024451514,0.9518859672121375,1.0,-0.04634021124981334,-0.060457805922423884,-0.01863898283361947,0.00020889224847239814,-0.20594905159307172,-0.21954971269556162,-0.1443612087808738,-0.05209386587505429,0.014126840109026184,0.0033378808988335446,-0.00661566328816579,-0.03511937426672523,-0.016807487651460236,0.09039480427299211,-0.05871889734023286,0.04037061327180551,0.06231689870029177,0.12466007190233779,0.10880934200706491,0.18371813524607405,0.173598079550946,0.1815050062710314,0.08182114991183613,-0.08112525162644144
AGE_AT_SCAN,0.021020755833502894,0.009759420709395525,0.04445334950208557,0.07103384240239065,-0.10642015227417431,-0.04565204195814944,0.4231360783050061,-0.01456268380926309,0.16681837235383093,-0.054146040148840086,-0.06169005533549291,-0.04634021124981334,1.0,-0.07658492219725396,0.3022570471925683,-0.06452537432654738,0.09549211179593149,0.1464650253609658,0.15412309707282115,-0.11558349098725229,-0.1310469967763781,0.09651314436692633,0.426539730590729,0.07846273834879636,0.09448058519987694,0.21521184853735528,-0.3658616719378748,-0.4451872598601842,-0.09101616648431043,-0.4143425307106676,-0.028241189726384074,-0.10515455808729195,-0.09478460653946214,-0.11722987987915295,0.24630911282409393,0.04471561650013637
SEX,0.07354607028394629,-0.05517879814404107,-0.023596854708647513,-0.04754031723590896,-0.020650892142533333,-0.07374774012376482,0.019335350904289172,-0.022328016008956432,-0.054205287731173286,-0.013776520627253657,-0.05265624365026707,-0.060457805922423884,-0.07658492219725396,1.0,-0.006438522182867994,-0.6149889476275658,-0.006187170917028134,0.0027300918766117684,-0.026188122326583865,0.08605330452945925,-0.054340307432392654,0.11271782002587176,-0.0709236609218652,-0.10291317892037607,0.06435826466185963,-0.13289594552406714,0.09814911903248832,0.054541772898582024,-0.07165051601912875,0.056149544310061535,-0.08854199283563524,-0.11195146234326325,-0.09602893682606152,-0.10065430480649148,-0.07763126810055786,0.014323782663562514
EYE_STATUS_AT_SCAN,0.016292378822385142,0.01858476835304436,0.04461579632879685,-0.0015077327629905277,-0.08486503202893965,-0.007225094305657826,0.20387366603761928,0.017706101793111283,0.11463452695875875,0.0033943634184972174,-0.012534011767111108,-0.01863898283361947,0.3022570471925683,-0.006438522182867994,1.0,-0.1593293433805724,0.12681172769212395,0.10913218098800763,0.16501157556295332,-0.307899371688618,-0.13551901513727138,0.06556318471639869,0.18638663841564665,0.4425749262948857,-0.2447637812603766,0.09725190638370391,-0.126655121948002,-0.1886963304422057,0.18249281385347033,-0.28321228020553224,-0.10046854440143095,0.10539024242103585,0.029112751378602104,0.03709080108390423,0.19762673294815222,0.18123518015346002
SUB_IN_SMP,0.03813743988464082,-0.06429227047192833,-0.010706410765555873,-0.020132093214892295,0.055739468284169376,0.013752475015218604,-0.02644882482244266,-0.021054954315972235,-0.027204421305267974,-0.012886403460109979,-0.011377876777465453,0.00020889224847239814,-0.06452537432654738,-0.6149889476275658,-0.1593293433805724,1.0,0.04827855321733137,0.04892447343940663,0.01903824615696404,0.04713277637238116,0.08843092855470067,-0.14448920090742964,0.007180843739346448,-0.06265957763139676,-0.08135572984724876,0.09243940310940874,-0.0423093261513333,-0.07684317810591725,-0.049022313335507176,-0.08849129733742159,0.059701516868603935,-0.12869677813472197,-0.12894842549558236,-0.1280837722068705,-0.06277427808869791,-0.1523129697942809
FIQ,0.1974717287485747,-0.1633407498600145,-0.1518599628378397,-0.16247753334256892,-0.014670746146072477,-0.19106715688890039,0.18347871116576506,-0.13048928625566342,-0.07200711844180557,-0.15160809369487674,-0.20211762743798134,-0.20594905159307172,0.09549211179593149,-0.006187170917028134,0.12681172769212395,0.04827855321733137,1.0,0.8090585208011616,0.8277985448264625,-0.037004456038516584,-0.015592834531555844,0.013518760203913576,-0.0019444763228352627,0.0759479898468235,-0.05448871967200119,0.02551776668212178,-0.00188802500631066,-0.08779391254156949,-0.032051800851011995,-0.1599701794844099,-0.061784325264589275,-0.12034304999162782,-0.12747829253165752,-0.13202611818504886,-0.02719281069651825,-0.017127806347084083
VIQ,0.21714684979256207,-0.15025643449057915,-0.16267989434332267,-0.150844356615391,-0.026543115816819163,-0.2033840131316849,0.1867629425556865,-0.16896849590002036,-0.10741399714928304,-0.1880886781504067,-0.21625617047518697,-0.21954971269556162,0.1464650253609658,0.0027300918766117684,0.10913218098800763,0.04892447343940663,0.8090585208011616,1.0,0.5072251318127315,-0.025513562349963746,-0.030231400894952975,0.021722125295059368,-0.004084618739260606,-0.01700048551534364,-0.0141089591413509,0.11394493738430196,-0.10936804128109784,-0.06672093497811984,-0.031934022441455975,-0.17676267186972291,-0.049143783204706054,-0.16605372950644728,-0.1521569308665047,-0.16994927622009917,0.01610560244982882,0.01551567126311491
PIQ,0.10481139329707871,-0.07555114988029589,-0.12863875035580427,-0.13452829301736016,-0.02352786144702513,-0.11723887071724401,0.16313773167387854,-0.08220119807070798,-0.022905668995241775,-0.11128835094500579,-0.1226346141328177,-0.1443612087808738,0.15412309707282115,-0.026188122326583865,0.16501157556295332,0.01903824615696404,0.8277985448264625,0.5072251318127315,1.0,-0.07027297731804669,-0.024218992561459433,-0.0226758115513254,0.07648223177618228,0.10920210783316223,-0.0829663852645354,0.08744440581272035,-0.05669052518692308,-0.12196360386020039,-0.05777643877023702,-0.184345157597467,-0.024871034383193415,-0.10427368991293628,-0.09885965754895926,-0.10549882985023566,0.015227994845259786,0.009508876409289962
anat_cnr,0.05093437127587719,-0.03902357490313924,-0.03725481065262609,-0.0013108053198714455,-0.02623855438275037,-0.06104476018275362,-0.05262792672967669,-0.05669886238410834,-0.04570893495962708,-0.07014073654933704,-0.0450357507215212,-0.05209386587505429,-0.11558349098725229,0.08605330452945925,-0.307899371688618,0.04713277637238116,-0.037004456038516584,-0.025513562349963746,-0.07027297731804669,1.0,0.12833805833754977,0.1755788905599484,0.0681213400544092,-0.2117758213147918,0.661682120118748,-0.19092416114804492,0.08091442087078682,0.046487156053719746,-0.14015320402488982,0.1153413934332548,0.04172996929090153,-0.06009983273111956,0.018414587953764484,-0.030438196154863775,-0.12619728818451054,-0.12878784125166637
anat_efc,0.003405340950871666,-0.03099338276862106,0.025545690060874628,-0.019328937384808717,0.07251144062797554,0.04526710492367981,-0.14328151662295457,0.0939749869287304,0.06019723570295704,0.08693250574824037,0.013959928011988577,0.014126840109026184,-0.1310469967763781,-0.054340307432392654,-0.13551901513727138,0.08843092855470067,-0.015592834531555844,-0.030231400894952975,-0.024218992561459433,0.12833805833754977,1.0,-0.8460007845177501,-0.2994961985753666,-0.06945220575746315,0.28506780925218234,0.1961072232644775,-0.2749709935371887,0.3109157876153747,0.20016016790172214,-0.17246155539569888,-0.029512166732978757,0.09810575791063746,0.14405396793403838,0.12182014223552141,0.37819890315045446,-0.26339887774253923
anat_fber,-0.001107086152752517,0.03953832459293552,-0.01840002190052347,0.03650595047568824,-0.1113253031013009,-0.019776658088328056,0.147520301522708,-0.06961552055783624,-0.027094554531045853,-0.07281204262465504,0.00966611307416073,0.0033378808988335446,0.09651314436692633,0.11271782002587176,0.06556318471639869,-0.14448920090742964,0.013518760203913576,0.021722125295059368,-0.0226758115513254,0.1755788905599484,-0.8460007845177501,1.0,0.22324919814270147,-0.0642114317008224,0.06979630443224602,-0.26695883273096466,0.27997060443095795,-0.19839193801821906,-0.1999643504556387,0.20225861216427218,-0.011761199175811718,-0.08592261045024553,-0.10979448448472583,-0.10196258913542944,-0.3564683243190626,0.23646430073018032
anat_fwhm,-0.031124536015991647,0.04312164052404058,0.02405857785213302,0.04342781673409394,-0.09653683679328687,-0.012230279774511726,0.28641795431748385,-0.10033031316235828,0.06302112823544878,-0.1370196956521372,-0.013958551313281229,-0.00661566328816579,0.426539730590729,-0.0709236609218652,0.18638663841564665,0.007180843739346448,-0.0019444763228352627,-0.004084618739260606,0.07648223177618228,0.0681213400544092,-0.2994961985753666,0.22324919814270147,1.0,0.356705070830119,0.08005804445194777,0.007332559594937152,-0.07328189090569624,-0.3927267860437473,-0.1638471280915523,-0.07096023500135659,0.07325580576680939,0.003921803325082429,-0.012342906011750553,-0.033042616354486,0.12193429665355617,-0.1420427745615379
anat_qi1,-0.014700422458701142,0.006476716303148166,0.059974375967882285,-0.025176878918522345,0.004207074490402836,-0.04755390635830212,0.0592175411226746,0.04049307273913308,0.09881234888259628,0.025594592000558334,-0.04134390067880589,-0.03511937426672523,0.07846273834879636,-0.10291317892037607,0.4425749262948857,-0.06265957763139676,0.0759479898468235,-0.01700048551534364,0.10920210783316223,-0.2117758213147918,-0.06945220575746315,-0.0642114317008224,0.356705070830119,1.0,-0.31044706101145103,-0.07537221465244359,0.10973631757940104,-0.07077091935854785,0.08844581746953736,-0.009656872884620088,-0.1282488943940643,0.13240841371049475,0.06665519051762583,0.09199228106967733,0.12783644549846984,-0.05613079839106707
anat_snr,0.032223213919482754,0.00011597388565428397,-0.012583342557991989,0.04152297013951353,-0.022742775150604917,-0.008915687589812527,0.01679178606283815,-0.009060831128885519,0.04004333922937292,-0.03500097617328915,-0.013791126695402717,-0.016807487651460236,0.09448058519987694,0.06435826466185963,-0.2447637812603766,-0.08135572984724876,-0.05448871967200119,-0.0141089591413509,-0.0829663852645354,0.661682120118748,0.28506780925218234,0.06979630443224602,0.08005804445194777,-0.31044706101145103,1.0,0.06013228424967118,-0.2223875556136699,0.14696854250058494,-0.08460380988463961,-0.06632813744609634,-0.05569223405685464,-0.010088735092845478,0.05008057905878205,0.008399569885723874,0.25626199274678235,-0.06569072684945407
func_efc,-0.048980854804340446,0.021018214448472423,0.04333147391856052,0.03740450152288973,0.027634175892622674,0.10905211503770229,-0.014460137276025723,0.06623293338458534,0.07219237452741539,0.05605354044792112,0.09659211320944758,0.09039480427299211,0.21521184853735528,-0.13289594552406714,0.09725190638370391,0.09243940310940874,0.02551776668212178,0.11394493738430196,0.08744440581272035,-0.19092416114804492,0.1961072232644775,-0.26695883273096466,0.007332559594937152,-0.07537221465244359,0.06013228424967118,1.0,-0.8463664645055308,-0.2282672507666584,-0.09762330523285778,-0.12013017226131807,0.2444124109513006,0.05778050271045888,0.11472825402718806,0.10688066545893374,0.6353881938626232,0.15822533523690557
func_fber,0.0029372817483948725,0.018466945827726435,-0.04165912941798433,-0.034587000775257455,-0.020987840128147264,-0.07931992346117066,-0.047245428266548005,-0.05005724375763155,-0.06216783175167063,-0.03209380809218514,-0.058237020826845946,-0.05871889734023286,-0.3658616719378748,0.09814911903248832,-0.126655121948002,-0.0423093261513333,-0.00188802500631066,-0.10936804128109784,-0.05669052518692308,0.08091442087078682,-0.2749709935371887,0.27997060443095795,-0.07328189090569624,0.10973631757940104,-0.2223875556136699,-0.8463664645055308,1.0,0.10051883441833381,0.09487391064327515,0.17484087563439185,-0.12868861122397363,0.017889622894503188,-0.05459164797636071,-0.022768110961374086,-0.6944557961488543,-0.03308569105556604
func_fwhm,-0.04032035813416085,0.06630262058375164,0.017919063331326167,0.011154548345629437,0.023862704518021187,0.06318374705056107,-0.23388259170543485,0.0775155634779112,0.019255944405433597,0.09117246014961568,0.05967271007868603,0.04037061327180551,-0.4451872598601842,0.054541772898582024,-0.1886963304422057,-0.07684317810591725,-0.08779391254156949,-0.06672093497811984,-0.12196360386020039,0.046487156053719746,0.3109157876153747,-0.19839193801821906,-0.3927267860437473,-0.07077091935854785,0.14696854250058494,-0.2282672507666584,0.10051883441833381,1.0,0.13575322901719852,0.16021611062038085,-0.32099023289357975,0.03885521523231961,0.05322436802752514,0.04899732588602884,0.05307658167658138,-0.14505213099516034
func_dvars,-0.022052035111040893,0.02567327987776975,0.06501085970134969,0.0068810689742459805,0.06576808568005962,0.09456839764110705,-0.09958577120547386,0.062159197401293255,0.041140794918743555,0.0908933280291503,0.06229859347225498,0.06231689870029177,-0.09101616648431043,-0.07165051601912875,0.18249281385347033,-0.049022313335507176,-0.032051800851011995,-0.031934022441455975,-0.05777643877023702,-0.14015320402488982,0.20016016790172214,-0.1999643504556387,-0.1638471280915523,0.08844581746953736,-0.08460380988463961,-0.09762330523285778,0.09487391064327515,0.13575322901719852,1.0,-0.12579632871872476,-0.4250413075062008,0.10830917970773073,0.024380344496048804,0.049825613829441597,0.15257160241916146,-0.020389279898099525
func_outlier,-0.11479502466675304,0.07037302955099639,0.029091206572300278,0.035255239752123954,0.032122448782116605,0.10461126266537746,-0.1890239871835715,0.007286915571085302,-0.05897870503592419,0.03270058088972783,0.13639240973298103,0.12466007190233779,-0.4143425307106676,0.056149544310061535,-0.28321228020553224,-0.08849129733742159,-0.1599701794844099,-0.17676267186972291,-0.184345157597467,0.1153413934332548,-0.17246155539569888,0.20225861216427218,-0.07096023500135659,-0.009656872884620088,-0.06632813744609634,-0.12013017226131807,0.17484087563439185,0.16021611062038085,-0.12579632871872476,1.0,0.40432802286506864,0.4014533166294192,0.4399568681117243,0.45970312349825465,-0.1635742599179621,0.03616324872295508
func_quality,-0.1153275471211376,0.05583546028059314,0.016017456750761105,0.04727872702346325,0.026744321065642254,0.10482327941266094,-0.04738739230777553,0.04599003678104841,-0.060403296077740184,0.030913296202273993,0.11763225827871059,0.10880934200706491,-0.028241189726384074,-0.08854199283563524,-0.10046854440143095,0.059701516868603935,-0.061784325264589275,-0.049143783204706054,-0.024871034383193415,0.04172996929090153,-0.029512166732978757,-0.011761199175811718,0.07325580576680939,-0.1282488943940643,-0.05569223405685464,0.2444124109513006,-0.12868861122397363,-0.32099023289357975,-0.4250413075062008,0.40432802286506864,1.0,0.4934745655539308,0.5515781941414829,0.5164861533130549,-0.06005897719882209,-0.0947232072450535
func_mean_fd,-0.20338433907826556,0.14814943752354437,0.10656981632549847,0.09768761861646333,0.024014701434532767,0.19100343097517924,-0.15878072839591909,0.08356704646175413,0.03604744678721533,0.08922933008646125,0.19380113865230245,0.18371813524607405,-0.10515455808729195,-0.11195146234326325,0.10539024242103585,-0.12869677813472197,-0.12034304999162782,-0.16605372950644728,-0.10427368991293628,-0.06009983273111956,0.09810575791063746,-0.08592261045024553,0.003921803325082429,0.13240841371049475,-0.010088735092845478,0.05778050271045888,0.017889622894503188,0.03885521523231961,0.10830917970773073,0.4014533166294192,0.4934745655539308,1.0,0.9213920710809872,0.9318024649336477,0.20952105476956728,-0.08615836266838753
func_num_fd,-0.20737841460749523,0.15494555564431745,0.1031933536041965,0.11586556483658973,0.009009491164484894,0.1734877820971744,-0.15349980067467803,0.0847076063605118,0.0304077550909283,0.08574193794097554,0.18318606608812749,0.173598079550946,-0.09478460653946214,-0.09602893682606152,0.029112751378602104,-0.12894842549558236,-0.12747829253165752,-0.1521569308665047,-0.09885965754895926,0.018414587953764484,0.14405396793403838,-0.10979448448472583,-0.012342906011750553,0.06665519051762583,0.05008057905878205,0.11472825402718806,-0.05459164797636071,0.05322436802752514,0.024380344496048804,0.4399568681117243,0.5515781941414829,0.9213920710809872,1.0,0.9884174779978047,0.209919040295932,-0.10093449022361262
func_perc_fd,-0.21097369961606263,0.16021332832107854,0.10498971309405702,0.11478672772007638,0.016656353599367575,0.18041478405688918,-0.16405257650067517,0.07757464056081956,0.03706616955269656,0.08396073006426419,0.1898825127986152,0.1815050062710314,-0.11722987987915295,-0.10065430480649148,0.03709080108390423,-0.1280837722068705,-0.13202611818504886,-0.16994927622009917,-0.10549882985023566,-0.030438196154863775,0.12182014223552141,-0.10196258913542944,-0.033042616354486,0.09199228106967733,0.008399569885723874,0.10688066545893374,-0.022768110961374086,0.04899732588602884,0.049825613829441597,0.45970312349825465,0.5164861533130549,0.9318024649336477,0.9884174779978047,1.0,0.2013451949831489,-0.048544429281826604
func_gsr,-0.048526809343233605,0.013793911742908773,0.10816428936380991,0.07234019796077774,0.03906817628420114,0.10018335550075391,0.0028206501008214797,0.06699988292233283,0.14570521569440112,0.044626321450492085,0.06896587761999322,0.08182114991183613,0.24630911282409393,-0.07763126810055786,0.19762673294815222,-0.06277427808869791,-0.02719281069651825,0.01610560244982882,0.015227994845259786,-0.12619728818451054,0.37819890315045446,-0.3564683243190626,0.12193429665355617,0.12783644549846984,0.25626199274678235,0.6353881938626232,-0.6944557961488543,0.05307658167658138,0.15257160241916146,-0.1635742599179621,-0.06005897719882209,0.20952105476956728,0.209919040295932,0.2013451949831489,1.0,-0.06799036455639654
ID,0.06170253569537133,0.014670656097552283,-0.06274050037968987,-0.040643845101636995,-0.05498934986163318,-0.09375247411987579,-0.026238473490450998,-0.07358163879876896,-0.025067231505514213,-0.052551214584165715,-0.06588462475613883,-0.08112525162644144,0.04471561650013637,0.014323782663562514,0.18123518015346002,-0.1523129697942809,-0.017127806347084083,0.01551567126311491,0.009508876409289962,-0.12878784125166637,-0.26339887774253923,0.23646430073018032,-0.1420427745615379,-0.05613079839106707,-0.06569072684945407,0.15822533523690557,-0.03308569105556604,-0.14505213099516034,-0.020389279898099525,0.03616324872295508,-0.0947232072450535,-0.08615836266838753,-0.10093449022361262,-0.048544429281826604,-0.06799036455639654,1.0
